,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
1246,Sq-1,NA,Sq-1,NA,NA,NA,NA,SQ1,NA,Sq-1,NA,NA,SQ1,NA,NA,NA,lung,NA,NA,NA,NA,LUNG,NA,lung,NA,NA,NA,lung,lung,lung,NA,NA,NA,NA,NA,NA,CVCL_4900,Sq1_1494_2019
1247,SU-DHL-10,NA,SU-DHL-10,SUDHL10,NA,NA,SU-DHL-10,NA,SU-DHL-10,SU-DHL-10,SU-DHL-10,NA,SUDHL10,SU-DHL-10,SU-DHL-10,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,Pleura,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Lung,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1889,SUDHL10_1500_2019
1248,SU-DHL-4,NA,SU-DHL-4,NA,NA,NA,SU-DHL-4,SUDHL4,SU-DHL-4,SU-DHL-4,SU-DHL-4,NA,SUDHL4,SU-DHL-4,SU-DHL-4,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Lymph Node,HEMATOPOIETIC_AND_LYMPHOID_TISSUE,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Lymphoid,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0539,SUDHL4_1502_2019
1249,SU-DHL-5,NA,SU-DHL-5,SUDHL5,NA,NA,SU-DHL-5,SUDHL5,SU-DHL-5,SU-DHL-5,SU-DHL-5,NA,NA,SU-DHL-5,SU-DHL-5,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,Lymph Node,HEMATOPOIETIC_AND_LYMPHOID_TISSUE,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1735,SUDHL5_1503_2019
1250,SU-DHL-6,NA,SU-DHL-6,SUDHL6,NA,NA,SU-DHL-6,NA,SU-DHL-6,SU-DHL-6,SU-DHL-6,NA,SUDHL6,SU-DHL-6,SU-DHL-6,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,Lymph Node,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Lymphoid,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2206,SUDHL6_1504_2019
1251,SU-DHL-8,NA,SU-DHL-8,NA,NA,NA,SU-DHL-8,NA,SU-DHL-8,SU-DHL-8,SU-DHL-8,NA,SUDHL8,SU-DHL-8,SU-DHL-8,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Lymph Node,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Lymphoid,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2207,SUDHL8_1505_2019
1252,SU.86.86,NA,SU.86.86,NA,NA,NA,SU.86.86,NA,SU8686,SU.86.86,SU8686,NA,SU8686,SU.86.86,SU8686,NA,pancreas,NA,NA,NA,Pancreas,NA,pancreas,pancreas,NA,NA,NA,NA,pancreas,pancreas,Pancreas,pancreas,SU8686,pancreas,NA,NA,CVCL_3881,SU.86.86_1506_2019
1253,SUIT-2,NA,SUIT-2,NA,NA,NA,SUIT-2,SUIT2,SUIT-2,SUIT-2,SUIT-2,NA,SUIT2,SUIT-2,SUIT-2,NA,pancreas,NA,NA,NA,Pancreas,PANCREAS,Pancreas,pancreas,NA,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,NA,NA,NA,NA,CVCL_3172,SUIT2_1507_2019
1254,SUP-B15,NA,SUP-B15,NA,NA,NA,SUP-B15,NA,SUP-B15,SUP-B15,SUP-B15,NA,SUPB15,SUP-B15,SUP-B15,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0103,SUPB15_1518_2019
1255,SUP-HD1,NA,SUP-HD1,NA,NA,NA,NA,NA,SUP-HD1,NA,SUP-HD1,NA,SUPHD1,NA,SUP-HD1,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2208,SUPHD1_1520_2019
1256,SUP-M2,NA,SUP-M2,NA,NA,NA,NA,NA,SUP-M2,SUP-M2,NA,NA,SUPM2,NA,SUP-M2,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2209,SUPM2_1521_2019
1257,SUP-T11,NA,SUP-T11,NA,NA,NA,NA,NA,NA,SUP-T11,NA,NA,SUPT11,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2210,SUPT11_1523_2019
1258,SW1271,NA,SW 1271,NA,NA,NA,NA,NA,SW1271,SW_1271,SW1271,NA,SW1271,NA,SW1271,NA,lung,NA,NA,NA,NA,NA,lung,lung,NA,NA,NA,NA,lung,lung,NA,lung,SW1271,lung,NA,NA,CVCL_1716,SW1271_1524_2019
1259,SW1353,NA,SW 1353,SW1353,NA,NA,NA,NA,NA,SW_1353,NA,NA,SW1353,NA,NA,NA,bone,bone,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,bone,NA,NA,NA,NA,NA,NA,CVCL_0543,SW1353_1525_2019
1260,SW480,NA,SW480,SW480,NA,NA,SW 480,SW480,NA,SW480,NA,NA,NA,SW 480,NA,NA,large_intestine,colon,NA,NA,Colon,LARGE_INTESTINE,NA,large_intestine,NA,NA,NA,large_intestine,large_intestine,NA,Colon,NA,SW480,large_intestine,NA,NA,CVCL_0546,SW480_1539_2019
1261,SW579,NA,SW579,SW579,NA,NA,NA,NA,NA,SW579,NA,NA,SW579,NA,NA,NA,thyroid,thyroid,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,thyroid,NA,NA,SW579,thyroid,NA,NA,CVCL_3603,SW579_1540_2019
1262,T.T,NA,T.T,NA,NA,NA,NA,NA,T-T,T.T,T-T,NA,NA,T.T,T-T,NA,oesophagus,NA,NA,NA,NA,NA,Esophagus,oesophagus,NA,NA,NA,NA,oesophagus,NA,NA,oesophagus///esophagus,JCRB0262,NA,NA,NA,CVCL_3174,T.T_1555_2019
1263,T3M-10,NA,T3M-10,NA,NA,NA,NA,T3M10,NA,T3M-10,NA,NA,T3M10,NA,NA,NA,lung,NA,NA,NA,NA,LUNG,NA,lung,NA,NA,NA,NA,lung,lung,NA,NA,T3M10,lung,NA,NA,CVCL_8067,T3M10_1556_2019
1264,T3M-4,NA,T3M-4,NA,NA,NA,NA,NA,NA,T3M-4,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,NA,CVCL_4056,T3M4_1557_2019
1265,TC-32,NA,TC-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bone,bone,NA,NA,NA,NA,NA,NA,NA,CVCL_7151,TC32_1566_2019
1266,TC-71,NA,TC-71,NA,NA,NA,TC-71,NA,TC-71,TC-71,TC-71,NA,TC71,TC-71,TC-71,NA,bone,NA,NA,NA,Bone,NA,bone,bone,NA,NA,NA,bone,bone,bone,Bone,bone,NA,NA,NA,NA,CVCL_2213,TC71_1567_2019
1267,TCC-PAN2,NA,TCC-PAN2,NA,NA,NA,TCC-PAN2,NA,NA,TCC-PAN2,NA,NA,TCCPAN2,TCC-PAN2,NA,NA,pancreas,NA,NA,NA,Pancreas,NA,NA,pancreas,NA,NA,NA,NA,pancreas,pancreas,NA,NA,TCCPAN2,pancreas,NA,NA,CVCL_3178,TCCPAN2_1569_2019
1268,TE 125.T,NA,TE 125.T,NA,NA,NA,NA,NA,NA,TE_125.T,NA,NA,NA,NA,NA,NA,soft_tissue,NA,NA,NA,NA,NA,NA,soft_tissue,NA,NA,NA,NA,soft_tissue,NA,NA,NA,TE125T,soft_tissue,NA,NA,CVCL_1740,TE125.T_1571_2019
1269,TE 159.T,NA,TE 159.T,NA,NA,NA,NA,NA,NA,TE_159.T,NA,NA,NA,NA,NA,NA,soft_tissue,NA,NA,NA,NA,NA,NA,soft_tissue,NA,NA,NA,NA,soft_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_1743,TE159.T_1572_2019
1270,TE 617.T,NA,TE 617.T,NA,NA,NA,NA,NA,NA,TE_617.T,NA,NA,TE617T,NA,NA,NA,soft_tissue,NA,NA,NA,NA,NA,NA,soft_tissue,NA,NA,NA,NA,soft_tissue,soft_tissue,NA,NA,TE617T,soft_tissue,NA,NA,CVCL_1755,TE617.T_1574_2019
1271,TE-14,NA,TE-14,NA,NA,NA,NA,NA,NA,TE-14,NA,NA,TE14,NA,NA,NA,oesophagus,NA,NA,NA,NA,NA,NA,oesophagus,NA,NA,NA,oesophagus,oesophagus,oesophagus,NA,NA,TE14,oesophagus,NA,NA,CVCL_3336,TE14_1579_2019
1272,TE-4,NA,TE-4,NA,NA,NA,NA,NA,TE-4,TE-4,TE-4,NA,TE4,NA,TE-4,NA,oesophagus,NA,NA,NA,NA,NA,Esophagus,oesophagus,NA,NA,NA,oesophagus,oesophagus,oesophagus,NA,oesophagus,TE4,oesophagus,NA,NA,CVCL_3337,TE4_1581_2019
1273,TEN,NA,TEN,NA,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,endometrium,NA,NA,NA,NA,NA,NA,endometrium,NA,NA,NA,NA,endometrium,NA,NA,NA,NA,NA,NA,NA,CVCL_E063,TEN_1586_2019
1274,TF-1,NA,TF-1,NA,NA,NA,NA,NA,NA,TF-1,NA,NA,TF1,TF-1,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0559,TF1_1588_2019
1275,TIG-3 TD,NA,TIG-3 TD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_V617,TIG3TD_1595_2019
1276,TM-31,NA,TM-31,NA,NA,NA,NA,NA,NA,TM-31,NA,NA,TM31,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,TM31,central_nervous_system,NA,NA,CVCL_6735,TM31_1598_2019
1277,TO 175.T,NA,TO 175.T,TO175T,NA,NA,NA,NA,NA,TO_175.T,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_3806,TO175.T_1602_2019
1278,Toledo,NA,Toledo,TOLEDO,NA,NA,Toledo,NA,NA,Toledo,NA,NA,TOLEDO,Toledo,NA,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,Lymph Node,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_3611,Toledo_1603_2019
1279,TOV-112D,NA,TOV-112D,NA,NA,NA,TOV-112D,NA,TOV-112D,TOV-112D,TOV-112D,NA,TOV112D,TOV-112D,TOV-112D,NA,ovary,NA,NA,NA,Ovary,NA,Ovary,ovary,NA,NA,NA,ovary,ovary,ovary,Ovary,ovary,TOV112D,ovary,NA,NA,CVCL_3612,TOV112D_1604_2019
1280,TOV-21G,NA,TOV-21G,NA,NA,NA,NA,NA,TOV-21G,TOV-21G,TOV-21G,NA,TOV21G,TOV-21G,TOV-21G,NA,ovary,NA,NA,NA,NA,NA,Ovary,ovary,NA,NA,NA,ovary,ovary,ovary,Ovary,ovary,TOV21G,ovary,NA,NA,CVCL_3613,TOV21G_1605_2019
1281,TT2609-C02,NA,TT2609-C02,NA,NA,NA,NA,NA,TT2609-C02,TT2609-C02,TT2609-C02,NA,TT2609C02,NA,TT2609-C02,NA,thyroid,NA,NA,NA,NA,NA,Thyroid,thyroid,NA,NA,NA,thyroid,thyroid,thyroid,NA,thyroid,TT2609C02,thyroid,NA,NA,CVCL_2218,TT2609C02_1607_2019
1282,TUHR10TKB,NA,TUHR10TKB,NA,NA,NA,NA,NA,NA,TUHR10TKB,NA,NA,TUHR10TKB,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,kidney,kidney,NA,NA,TUHR10TKB,kidney,NA,NA,CVCL_5952,TUHR10TKB_1610_2019
1283,TUHR14TKB,NA,TUHR14TKB,NA,NA,NA,NA,NA,NA,TUHR14TKB,NA,NA,TUHR14TKB,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,kidney,kidney,NA,NA,NA,NA,NA,NA,CVCL_5953,TUHR14TKB_1611_2019
1284,TUHR4TKB,NA,TUHR4TKB,NA,NA,NA,NA,NA,NA,TUHR4TKB,NA,NA,TUHR4TKB,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,kidney,kidney,NA,NA,NA,NA,NA,NA,CVCL_5957,TUHR4TKB_1612_2019
1285,U-138MG,NA,U-138 MG,U138MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,cns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,CVCL_0020,U138MG_1617_2019
1286,U-178MG,NA,U-178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,CVCL_A758,U178_1618_2019
1287,U-937,NA,U-937,NA,NA,NA,U-937,U937,NA,U-937,NA,NA,U937,U-937,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,HEMATOPOIETIC_AND_LYMPHOID_TISSUE,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,NA,NA,NA,NA,NA,CVCL_0007,U937_1624_2019
1288,U-BLC1,NA,U-BLC1,NA,NA,NA,NA,NA,NA,U-BLC1,NA,NA,UBLC1,NA,NA,NA,urinary_tract,NA,NA,NA,NA,NA,NA,urinary_tract,NA,NA,NA,urinary_tract,urinary_tract,urinary_tract,NA,NA,UBLC1,urinary_tract,NA,NA,CVCL_2738,UBLC1_1625_2019
1289,U-343MGa,NA,U343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,CVCL_4773,U343_1631_2019
1290,UM-UC-1,NA,UM-UC-1,NA,NA,NA,UM-UC-1,NA,NA,UM-UC-1,NA,NA,UMUC1,UM-UC-1,NA,NA,urinary_tract,NA,NA,NA,Urinary Bladder,NA,NA,urinary_tract,NA,NA,NA,urinary_tract,urinary_tract,urinary_tract,NA,NA,UMUC1,urinary_tract,NA,NA,CVCL_2743,UMUC1_1642_2019
1291,UM-RC-2,NA,UMRC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_2739,UMRC2_1645_2019
1292,UM-RC-6,NA,UMRC6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_2741,UMRC6_1646_2019
1293,UOK101,NA,UOK101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_B076,UOK101_1648_2019
1294,UT-7,NA,UT-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_2233,UT7_1649_2019
1295,VCaP,NA,VCaP,NA,NA,NA,NA,NA,VCaP,VCaP,VCaP,NA,VCAP,NA,VCaP,NA,prostate,NA,NA,NA,NA,NA,Prostate,prostate,NA,NA,NA,prostate,prostate,prostate,NA,prostate,VCAP,prostate,NA,NA,CVCL_2235,VCaP_1653_2019
1296,VMRC-LCD,NA,VMRC-LCD,NA,NA,NA,VMRC-LCD,VMRCLCD,VMRC-LCD,NA,VMRC-LCD,NA,VMRCLCD,VMRC-LCD,VMRC-LCD,NA,lung,NA,NA,NA,Lung,LUNG,Lung:NSCLC,NA,NA,NA,NA,lung,lung,lung,Lung,lung,VMRCLCD,lung,NA,NA,CVCL_1787,VMRCLCD_1655_2019
1297,VMRC-LCP,NA,VMRC-LCP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_1788,VMRCLCP_1656_2019
1298,VMRC-RCW,NA,VMRC-RCW,NA,NA,NA,NA,VMRCRCW,NA,VMRC-RCW,VMRC-RCW,NA,VMRCRCW,VMRC-RCW,VMRC-RCW,NA,kidney,NA,NA,NA,NA,KIDNEY,NA,kidney,NA,NA,NA,kidney,kidney,kidney,Kidney,kidney,VMRCRCW,kidney,NA,NA,CVCL_1790,VMRCRCW_1658_2019
1299,WM266-4,NA,WM-266-4,NA,NA,NA,WM-266-4,NA,WM-266-4,WM-266-4,NA,NA,WM2664,WM-266-4,NA,NA,skin,NA,NA,NA,Skin,NA,Skin,skin,NA,NA,NA,skin,skin,skin,Skin,skin,WM2664,skin,NA,NA,CVCL_2765,WM2664_1663_2019
1300,WM793,NA,WM-793,NA,NA,NA,NA,NA,WM793B,WM-793,WM793B,NA,WM793,NA,WM793B,NA,skin,NA,NA,NA,NA,NA,Skin,skin,NA,NA,NA,skin,skin,skin,NA,skin,WM793,skin,NA,NA,CVCL_8787,WM793_1664_2019
1301,WM88,NA,WM-88,NA,NA,NA,NA,NA,NA,WM-88,NA,NA,WM88,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,skin,skin,skin,NA,NA,WM88,skin,NA,NA,CVCL_6805,WM88_1665_2019
1302,WM983B,NA,WM-983B,NA,NA,NA,NA,NA,NA,WM983B,NA,NA,WM983B,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,skin,skin,skin,NA,NA,WM983B,NA,NA,NA,CVCL_6809,WM983B_1666_2019
1303,WM1799,NA,WM1799,NA,NA,NA,NA,NA,NA,WM1799,NA,NA,WM1799,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,skin,skin,NA,NA,WM1799,skin,NA,NA,CVCL_A341,WM1799_1669_2019
1304,WSU-DLCL2,NA,WSU-DLCL2,NA,NA,NA,WSU-DLCL2,WSUDLCL2,WSU-DLCL2,WSU-DLCL2,WSU-DLCL2,NA,WSUDLCL2,WSU-DLCL2,WSU-DLCL2,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Lymph Node,HEMATOPOIETIC_AND_LYMPHOID_TISSUE,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1902,WSUDLCL2_1675_2019
1305,YD-10B,NA,YD-10B,NA,NA,NA,NA,NA,NA,YD-10B,NA,NA,YD10B,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,YD10B,upper_aerodigestive_tract,NA,NA,CVCL_8929,YD10B_1680_2019
1306,YD-15,NA,YD-15,NA,NA,NA,NA,NA,NA,YD-15,NA,NA,YD15,NA,NA,NA,salivary_gland,NA,NA,NA,NA,NA,NA,salivary_gland,NA,NA,NA,NA,salivary_gland,salivary_gland,NA,NA,YD15,salivary_gland,NA,NA,CVCL_8930,YD15_1681_2019
1307,YD-38,NA,YD-38,NA,NA,NA,NA,NA,NA,YD-38,NA,NA,YD38,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,YD38,upper_aerodigestive_tract,NA,NA,CVCL_L083,YD38_1682_2019
1308,YD-8,NA,YD-8,NA,NA,NA,NA,NA,NA,YD-8,NA,NA,YD8,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,YD8,upper_aerodigestive_tract,NA,NA,CVCL_L079,YD8_1683_2019
1309,YMB-1,NA,YMB-1,NA,NA,NA,YMB-1,NA,NA,NA,NA,NA,NA,YMB-1,NA,NA,breast,NA,NA,NA,Breast,NA,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,CVCL_2814,YMB1_1686_2019
1310,ZR-75-1,NA,ZR-75-1,ZR751,NA,ZR751,ZR-75-1,NA,NA,ZR-75-1,NA,zr751,ZR751,ZR-75-1,NA,NA,breast,breast,NA,breast,Breast,NA,NA,breast,NA,ZR75-1,breast,breast,breast,breast,NA,NA,ZR751,breast,ZR751,breast,CVCL_0588,ZR751_1689_2019
1311,1A2,NA,NA,1A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,A7,NA,NA,A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,NA,CVCL_1065,A704_50_2019
1313,BC-2,NA,NA,BC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1856,BC2_78_2019
1314,BE(2)-C,NA,NA,BE2C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brain,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,BeWo,NA,NA,BEWO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,placenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,placenta,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,BM-1604,NA,NA,BM1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prostate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prostate,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,C-4-I,NA,NA,C4I,NA,NA,NA,NA,C-4-I,NA,C-4-I,NA,NA,NA,C-4-I,NA,NA,cervix_uteri,NA,NA,NA,NA,cervix,NA,NA,NA,NA,NA,cervix,NA,NA,cervix,NA,NA,NA,NA,CVCL_2253,C4I_151_2019
1318,CA-HPV-10,NA,NA,CAHPV10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prostate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prostate,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,CEM/C1,NA,NA,CEMC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,COLO 320DM,NA,NA,COLO320DM,NA,NA,COLO 320DM,NA,NA,NA,NA,NA,NA,COLO 320DM,NA,NA,NA,lung,NA,NA,Colon,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_0219,COLO320DM_216_2019
1321,HEC-1-B,NA,NA,HEC1B,NA,NA,NA,NA,NA,NA,NA,NA,HEC1B,NA,NA,NA,NA,uterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,endometrium,endometrium,endometrium,NA,NA,HEC1B,endometrium,NA,NA,CVCL_0294,HEC1B_532_2019
